grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
0.0647373222253425,-0.8761653188693064,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.101760508777831,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,0.2589006482358883,3.4860451598676434,0.9723683158822136,1.2999716694498118,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.2211931193607244,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,2.683422465086441,-0.4015509219525127,-0.9707739693350907,-0.3489701496637262,0.6608037522464357,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.8904349626120301,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,0.2203216098308358,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.0296845446355171,-0.6110598551112766,0.810206564050694,-1.094446538738404,-0.4041763299690819,-0.2462146979434817,-0.7151419037038201,0.0,-0.0002212952655105,-0.0916106967750993,0.3394340772372298,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.3285164839402706,0.8470261847965502,-0.2513457408874623,-0.3489701496637262,-1.0698402262479625,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.8227576567594255,0.0184398447803982,-0.3489701496637262,0.5377721897942274,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.9180306086800368,-0.7009883836672302,-0.3489701496637262,-0.0445772058128924,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.6194091107777502,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.6372261188087615,-0.521131326555323,-0.3489701496637262,-0.6843413305643761,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.7224703389482557,-0.0714886837755552,-0.3489701496637262,0.6443995439194746,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0016707233748785,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,1
0.6220969625640642,2.084811299808384,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.7726139978538406,0.6479395446720732,-0.3489701496637262,1.661460460191064,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,1.5416178271458851,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.2110050181112902,-0.7009883836672302,-0.3489701496637262,-1.020627601267079,2.637269562085085,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,2.2531454723683395,-0.9180306086800368,-0.7009883836672302,-0.3489701496637262,0.972483710458697,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.3965365560619542,-0.521131326555323,-0.3489701496637262,-0.7745644763626622,2.4250756626394456,0.9723683158822136,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,2.414834554000623,0
1.736816243241508,0.727697016247776,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.771810696438173,-1.2405595550029511,-0.3489701496637262,1.0955152729109054,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,1.6122478352101806,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.3664503607186032,0.5580110161161196,-0.3489701496637262,0.5377721897942274,-0.4041763299690819,-0.2462146979434817,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.827772022649984,0.6479395446720732,3.1285599914795346,-0.9960212887766372,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,4.425684014945693,-0.0916106967750993,1.2410718896687212,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.72816883121217,0.0516816827353783,-0.2218147018361788,3.1136994578045427,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,0.5377721897942274,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,0.2155205661025103,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.9681742675856216,-0.1614172123315088,-0.3489701496637262,-0.9222023513053124,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.2410912134546411,-0.8808454407791372,-0.3489701496637262,1.193940522872672,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.4910062065668977,-0.3412742694434159,-0.3489701496637262,-0.6187244972565316,2.036053513655773,0.9723683158822136,-0.1894601020115683,0.0,-0.0002212952655105,0.395007761927405,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.9995393446475436,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.1035621466307006,0.7378680732280266,-0.3489701496637262,-0.0445772058128924,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,3.3068634946314948,3.0944385041112312,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.6665090127364448,0.2882254304482589,-0.3489701496637262,0.0620501483123548,-0.4041763299690819,-0.2462146979434817,-0.1894601020115683,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.1141646553686644,-0.1669163872741298,-0.3528841325330423,1
1.736816243241508,0.4809489646913018,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.8549137287988056,-1.4204166121148585,1.969383277765114,-0.0445772058128924,-0.4041763299690819,-0.2462146979434817,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,0.5397980355553391,0.959735051323198,4.179864531323001,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.8228684796502377,-0.6673123141521125,0.6479395446720732,-0.3489701496637262,-0.7089476430548177,3.238485610514397,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,-0.3826692157563579,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-1.2289212938946628,-0.521131326555323,-0.3489701496637262,-0.872989726324429,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,-0.5859160806026094,3.662873409405676,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.9623144942140344,1.463793189335244,1.1875107160077945,-0.3489701496637262,0.8084416271890859,2.0006878637481664,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.1085765125212592,0.6479395446720732,-0.3489701496637262,0.5869848147751107,3.0262917110687577,0.9723683158822136,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,0.8904349626120301,-0.6894500973131819,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,0.1108268873565904,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2690362210191306,-1.0607024978910442,0.810206564050694,-0.2906403307173092,-0.4041763299690819,-0.2462146979434817,0.0733807988345576,0.0,-0.0002212952655105,-0.0464443345872155,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,2.2531454723683395,1.0676582839811235,-0.4312027979993694,-0.3489701496637262,1.4482057519405696,-0.4041763299690819,-0.2462146979434817,-0.7151419037038201,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.101760508777831,-0.6372261188087615,-0.521131326555323,-0.3489701496637262,1.9731404184033248,2.7080008619002984,0.9723683158822136,-0.7151419037038201,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.7527912930910693,1.72816883121217,-1.2275678899225029,-0.2218147018361788,1.392591486932136,1.0325577227472142,0.3781539590042124,-0.3489701496637262,-0.5695118722756483,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,2.561939319367552,0.1083683733363518,-0.3489701496637262,-0.7089476430548177,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.2203216098308358,0.0516816827353783,-0.2218147018361788,0.9623144942140344,1.2531898219317876,0.468082487560166,-0.3489701496637262,-0.5859160806026094,-0.4041763299690819,-0.2462146979434817,0.3362216996806835,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.101760508777831,-0.2110050181112902,-0.7009883836672302,-0.3489701496637262,-0.1183961432842174,2.1067848134709863,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,1.392591486932136,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,0.8166437313525664,-0.4041763299690819,-0.2462146979434817,0.3362216996806835,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.454490595914112,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,0.2203216098308358,1.3309312553932593,-0.2218147018361788,1.8228684796502377,0.7166526716420296,0.6479395446720732,-0.3489701496637262,0.2671027523993688,2.814097811623118,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,2.414834554000623,0
1.736816243241508,1.2211931193607244,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.9130162427894782,-0.7009883836672302,0.810206564050694,-1.020627601267079,-0.4041763299690819,-0.2462146979434817,1.1247444022190614,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,2.006474072024436,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,1.4768609609819476,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-1.2088638303324288,-0.2513457408874623,3.1285599914795346,-0.8565855179974678,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.6399800147143937,-1.019287127040458,2.006474072024436,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.178777634989078,-0.7009883836672302,-0.3489701496637262,-0.5038950389678037,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.3865078242808372,-0.9707739693350907,0.810206564050694,-0.1840129765920619,-0.4041763299690819,-0.2462146979434817,0.0733807988345576,0.0,-0.0002212952655105,-0.0916106967750993,2.693710587475013,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.8228684796502377,-1.148691439645727,-0.2513457408874623,-0.3489701496637262,0.0702522524758354,2.1775161132861998,0.9723683158822136,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.1801155213522716,-0.521131326555323,-0.3489701496637262,0.1030606691297576,2.849463461530725,0.9723683158822136,1.1247444022190614,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.7948165364595602,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,0.8510710420260131,0.7229373502912805,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.5168813374353578,-1.0607024978910442,-0.3489701496637262,2.0059488350572474,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.7216670375325881,-0.2513457408874623,-0.3489701496637262,-0.0691835183033341,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0574413619025263,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.3714647266091617,0.6479395446720732,0.810206564050694,-0.2168213932459841,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,0.690071004293921,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.612154289355969,-0.7009883836672302,0.810206564050694,-0.6925434347278566,-0.4041763299690819,-0.2462146979434817,0.8619035013729354,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
